-8.3546036095901,-57.2435339140237,-54.7826610343572,-44.8787449228007,-57.2435339140237,-57.2435339140237
-23.8056488247834,-57.2435339140237,-53.3876610343572,-38.6490334197485,-57.2435339140237,-57.2435339140237
-35.460231407742,-57.2435339140237,-52.4985298405036,-36.7590334197485,-57.2435339140237,-57.2435339140237
-31.9205733402567,-57.2435339140237,-52.1985298405036,-44.4787449228007,-57.2435339140237,-57.2435339140237
-56.518127936753,-57.2435339140237,-57.2435339140237,-56.5826525627011,-57.2435339140237,-57.1170936959755
-57.2435339140237,-55.7222571586896,-56.6187610462111,-57.2435339140237,-57.2435339140237,-54.8125231212373
-54.4162029793811,-54.0320883035461,-47.4527754304865,-57.2435339140237,-57.2435339140237,-57.2435339140237
-8.3546036095901,-57.2435339140237,-54.2876610343572,-45.6726798149723,-57.2435339140237,-57.2435339140237
-51.4360223855877,-57.2435339140237,-50.4185298405035,-53.3780895498674,-57.2435339140237,-52.9125231212373
-4.8546036095901,-57.2435339140237,-55.1389854880772,-42.3287449228007,-57.2435339140237,-57.2435339140237
-16.1546036095901,-57.2435339140237,-53.6276610343572,-39.1292410781633,-57.2435339140237,-57.2435339140237
-30.5318471285822,-57.2435339140237,-54.0626610343572,-45.3287449228007,-57.2435339140237,-57.2435339140237
-4.8546036095901,-57.2435339140237,-55.1389854880772,-42.3287449228007,-57.2435339140237,-57.2435339140237
-56.268127936753,-56.0822571586896,-48.4459758585381,-57.0526525627011,-57.2435339140237,-48.0678496937699
-56.2781279367531,-56.8774259402878,-49.5959758585382,-56.0926525627011,-57.2435339140237,-57.2435339140237
-16.7546036095901,-57.2435339140237,-54.0476610343572,-39.9692410781632,-57.2435339140237,-57.2435339140237
-26.5632623697811,-57.2435339140237,-52.9076610343572,-41.7092410781633,-57.2435339140237,-57.2435339140237
-4.8546036095901,-57.2435339140237,-55.1389854880772,-42.3287449228007,-57.2435339140237,-57.2435339140237
-53.3110223855877,-57.2435339140237,-56.6237610462111,-52.246291557736,-57.2435339140237,-57.0570936959756
-29.6918471285822,-57.2435339140237,-55.6689854880772,-49.741291557736,-57.2435339140237,-57.2435339140237
-41.6654938969473,-57.2435339140237,-47.2127754304864,-50.431291557736,-57.2435339140237,-57.2435339140237
-19.0749062390105,-57.2435339140237,-55.6289854880772,-45.2537449228007,-57.2435339140237,-57.2435339140237
-55.9973272309494,-57.0274259402877,-56.8037610462111,-57.2435339140237,-57.2435339140237,-56.4370936959756
-26.7882623697811,-57.2435339140237,-52.3385298405036,-42.6537449228007,-57.2435339140237,-57.2435339140237
-17.0546036095901,-57.2435339140237,-54.0926610343572,-45.3787449228007,-57.2435339140237,-57.2435339140237
-56.458127936753,-56.1522571586896,-43.3984184604003,-56.1676525627011,-57.2435339140237,-42.8360415034935
-4.8546036095901,-57.2435339140237,-55.1389854880772,-42.3287449228007,-57.2435339140237,-57.2435339140237
-7.95460360959011,-57.2435339140237,-55.3489854880772,-43.3537449228007,-57.2435339140237,-57.2435339140237
-56.208127936753,-57.2435339140237,-57.0587610462111,-56.2376525627011,-57.2435339140237,-57.2435339140237
-36.4532227290544,-57.2435339140237,-57.2037610462111,-45.6526798149723,-57.2435339140237,-57.2435339140237
-8.3546036095901,-57.2435339140237,-55.4889854880772,-43.2037449228007,-57.2435339140237,-57.2435339140237
-16.1546036095901,-57.2435339140237,-53.6276610343572,-49.561291557736,-57.2435339140237,-57.2435339140237
-47.639563965899,-57.2435339140237,-57.2435339140237,-52.9480895498674,-57.2435339140237,-57.2435339140237
-4.8546036095901,-57.2435339140237,-55.1389854880772,-42.3287449228007,-57.2435339140237,-57.2435339140237
-53.7562029793811,-56.7174259402877,-49.2209758585381,-56.3376525627011,-57.2435339140237,-57.2435339140237
-40.6733797344284,-57.2435339140237,-56.9287610462111,-53.4180895498674,-57.2435339140237,-57.2435339140237
-54.8362029793811,-57.2435339140237,-44.8684184604003,-52.8580895498674,-57.2435339140237,-49.6635115181651
-56.618127936753,-56.6874259402878,-51.0185298405035,-56.7876525627011,-57.2435339140237,-55.3725231212374
-36.7832227290544,-57.2435339140237,-55.6689854880772,-39.4892410781633,-57.2435339140237,-57.2435339140237
-56.658127936753,-56.0622571586896,-47.0027754304865,-56.8126525627011,-57.2435339140237,-44.6110415034935
-51.0481997106,-57.2435339140237,-50.1209758585381,-52.3812915577359,-57.2435339140237,-55.3125231212374
-4.8546036095901,-57.2435339140237,-55.1389854880772,-42.3287449228007,-57.2435339140237,-57.2435339140237
-4.8546036095901,-57.2435339140237,-55.1389854880772,-42.3287449228007,-57.2435339140237,-57.2435339140237
-16.1546036095901,-57.2435339140237,-53.6276610343572,-39.1292410781633,-57.2435339140237,-57.2435339140237
-35.0402314077421,-57.2435339140237,-51.8985298405035,-42.1037449228007,-57.2435339140237,-57.2435339140237
-57.050202440998,-57.2435339140237,-57.2435339140237,-55.0080895498674,-57.2435339140237,-57.2435339140237
-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237
-55.8023272309493,-57.2435339140237,-46.9127754304864,-53.7380895498674,-57.2435339140237,-53.1125231212373
-21.3443849389222,-57.2435339140237,-52.9526610343572,-37.6340334197485,-57.2435339140237,-57.2435339140237
-4.8546036095901,-57.2435339140237,-55.1389854880772,-42.3287449228007,-57.2435339140237,-57.2435339140237
-55.6073272309493,-57.2435339140237,-51.1785298405035,-54.7980895498674,-57.2435339140237,-50.3235115181651
-34.200231407742,-57.2435339140237,-50.6185298405035,-49.951291557736,-57.2435339140237,-57.2435339140237
-23.8056488247834,-57.2435339140237,-53.3876610343572,-38.6490334197485,-57.2435339140237,-57.2435339140237
-37.7732227290544,-57.2435339140237,-52.0785298405035,-47.3326798149723,-57.2435339140237,-57.2435339140237
-16.1546036095901,-57.2435339140237,-53.6276610343572,-39.1292410781633,-57.2435339140237,-57.2435339140237
-24.8456488247834,-57.2435339140237,-56.6337610462111,-42.8287449228007,-57.2435339140237,-57.2435339140237
-55.8923272309493,-57.1724259402878,-55.1789854880772,-57.1026525627011,-57.2435339140237,-52.8425231212373
-56.915202440998,-56.6574259402878,-53.2826610343572,-57.2435339140237,-57.2435339140237,-56.6570936959756
-4.8546036095901,-57.2435339140237,-55.1389854880772,-42.3287449228007,-57.2435339140237,-57.2435339140237
-43.9604938969473,-57.2435339140237,-47.7527754304864,-42.6037449228007,-57.2435339140237,-55.8920936959755
-57.2435339140237,-54.2120883035461,-40.5045846535745,-57.2435339140237,-57.2435339140237,-40.8360415034935
-8.3546036095901,-57.2435339140237,-54.2876610343572,-40.4492410781632,-57.2435339140237,-57.2435339140237
-29.6918471285822,-57.2435339140237,-55.6689854880772,-49.741291557736,-57.2435339140237,-57.2435339140237
-4.8546036095901,-57.2435339140237,-55.1389854880772,-42.3287449228007,-57.2435339140237,-57.2435339140237
-55.6073272309493,-57.2435339140237,-48.7459758585381,-54.4080895498674,-57.2435339140237,-48.6678496937699
-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.0576525627011,-57.2435339140237,-57.2435339140237
-8.3546036095901,-57.2435339140237,-55.4889854880772,-43.2037449228007,-57.2435339140237,-57.2435339140237
-32.5705733402567,-57.2435339140237,-55.0989854880772,-38.2640334197485,-57.2435339140237,-57.2435339140237
-4.8546036095901,-57.2435339140237,-55.1389854880772,-42.3287449228007,-57.2435339140237,-57.2435339140237
-56.3681279367531,-56.2022571586896,-44.8334184604003,-56.3226525627011,-57.2435339140237,-44.3110415034935
