-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-22.6559500006313,-31.9833291326242,-74.5117834613778,-47.8068498734343,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-13.6296506606076,-110.75306224552,-12.476649250079,-12.476649250079
-6.70483381547764,-12.476649250079,-63.1971907489457,-114.73660189678,-12.476649250079,-240.047663748258
-21.0214394693223,-42.6982347345792,-81.8377662133775,-37.0919442714792,-12.476649250079,-75.0238530652481
-4.79302888309125,-12.476649250079,-22.2299961755043,-313.524092834436,-12.476649250079,-12.476649250079
-17.6875569603515,-65.3077705503042,-95.9814759459754,-45.3596693128867,-12.476649250079,-252.192876161312
-17.1875267153977,-12.476649250079,-40.0529541140528,-176.20877146117,-12.476649250079,-170.270647564131
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-31.6987591906246,-313.524092834436,-12.476649250079,-12.476649250079
-17.1875267153977,-12.476649250079,-32.7045481851134,-287.249405795491,-12.476649250079,-12.476649250079
-20.5170682329714,-12.476649250079,-12.476649250079,-103.226300319699,-12.476649250079,-12.476649250079
-38.157253506635,-12.476649250079,-12.476649250079,-12.476649250079,-12.476649250079,-12.476649250079
-20.5170682329714,-12.476649250079,-100.962840373357,-83.3058868689865,-12.476649250079,-99.7150954855246
-10.0343753330513,-12.476649250079,-30.0178132129211,-371.582098419029,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-25.7584146829314,-12.476649250079,-66.4532030780282,-85.6048783151195,-12.476649250079,-150.855090980281
-10.0343753330513,-12.476649250079,-39.0060277014949,-166.589397790007,-12.476649250079,-12.476649250079
-6.70483381547764,-12.476649250079,-28.7177252810373,-376.226369035823,-12.476649250079,-12.476649250079
-17.1875267153977,-12.476649250079,-32.7045481851134,-232.152286302723,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-31.6987591906246,-313.524092834436,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-13.6296506606076,-264.25005924098,-12.476649250079,-12.476649250079
-31.2952943216025,-57.5232523313404,-57.5232523313404,-22.2669266747181,-12.476649250079,-34.2541428737817
-41.0508801412953,-41.2719286533234,-59.9253242564658,-12.476649250079,-12.476649250079,-38.3925500593238
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-17.1875267153977,-12.476649250079,-47.3526026293898,-287.249405795491,-12.476649250079,-88.0860568554118
-38.157253506635,-106.565649285865,-156.063459973287,-12.476649250079,-12.476649250079,-209.88206514768
-4.79302888309125,-12.476649250079,-31.6987591906246,-313.524092834436,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-162.979565748654,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-10.5344055780051,-12.476649250079,-81.7245592387228,-85.9265600939665,-12.476649250079,-206.342711618087
-36.0366105266088,-12.476649250079,-12.476649250079,-38.7963208741707,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-11.9461802654377,-12.476649250079,-19.1580653780898,-385.759557750481,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-22.4288731653577,-44.8482414221886,-75.1334830355117,-55.5451767924793,-12.476649250079,-345.130966239288
